id,name,code,created_at,updated_at
1,APIテストゲーム,apitestgame,2025-06-22T07:23:44.222Z,2025-06-22T07:23:44.222Z
7,IMEテストゲーム,imetest,2025-06-22T07:23:55.181Z,2025-06-22T07:23:55.181Z
3,RPGゲーム,rpg,2025-06-22T07:23:49.045Z,2025-06-22T07:23:49.045Z
10,UIテストゲーム,ui,2025-06-22T07:24:10.040Z,2025-06-22T07:24:10.040Z
4,アクションゲーム,action,2025-06-22T07:23:49.502Z,2025-06-22T07:23:49.502Z
5,シミュレーションゲーム,simulation,2025-06-22T07:23:49.912Z,2025-06-22T07:23:49.912Z
2,ワーキングテストゲーム,workingtest,2025-06-22T07:23:48.322Z,2025-06-22T07:23:48.322Z
8,空のゲーム,empty,2025-06-22T07:23:57.759Z,2025-06-22T07:23:57.759Z
9,複数単語テスト,multiword,2025-06-22T07:23:58.380Z,2025-06-22T07:23:58.380Z
11,鳴潮,ww,2025-06-22T07:59:15.786Z,2025-06-22T07:59:15.786Z
